numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 11, 0, 0, 14.706742, 14.706742, 14.706742, 84, 6, 4, 13, 1
3, 3, 3, 1, 15, 1, 0, 9.4472294, 15.170844, 23.195423, 378, 9, 10, 17, 2
1, 2, 0, 0, 9, 0, 0, 11.974691, 11.974691, 11.974691, 109, 6, 4, 13, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 69, 8, 3, 10, 1
9, 6, 8, 4, 36, 4, 0, 7.0830717, 14.999271, 45.116096, 1898, 17, 26, 30, 3
2, 1, 3, 1, 7, 1, 0, 5.7426405, 7.0710678, 7.0710678, 92, 6, 5, 10, 1
1, 2, 0, 0, 2, 0, 0, 5.1961522, 5.1961522, 5.1961522, 68, 7, 7, 10, 0
1, 2, 0, 0, 9, 0, 0, 14.585057, 14.585057, 14.585057, 229, 15, 7, 16, 2
1, 2, 0, 0, 14, 0, 0, 18.02458, 18.02458, 18.02458, 220, 6, 5, 20, 1
1, 2, 0, 0, 8, 0, 0, 13.363597, 13.363597, 13.363597, 160, 10, 4, 14, 2
1, 2, 0, 0, 10, 0, 0, 12.146264, 12.146264, 12.146264, 98, 5, 3, 15, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 106, 6, 5, 10, 1
1, 2, 0, 0, 4, 0, 0, 5.7320509, 5.7320509, 5.7320509, 117, 8, 3, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 58, 5, 4, 7, 1
7, 4, 6, 3, 38, 2, 1, 9.5393009, 27.327076, 51.47261, 1148, 23, 13, 25, 3
5, 3, 7, 2, 15, 1, 1, 7.0935106, 13.02458, 22.84758, 683, 12, 8, 23, 2
32, 13, 32, 15, 153, 11, 2, 8.5343933, 31.020451, 112.67176, 3339, 32, 34, 27, 3
17, 7, 25, 7, 121, 4, 2, 12.782855, 55.822842, 111.47823, 2662, 49, 28, 25, 3
8, 4, 8, 4, 47, 4, 0, 9.6242104, 19.217333, 48.459244, 1902, 18, 24, 27, 3
1, 2, 0, 0, 7, 0, 0, 9.9746914, 9.9746914, 9.9746914, 234, 8, 6, 14, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 116, 6, 4, 10, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 79, 7, 4, 7, 1
3, 3, 3, 1, 6, 1, 0, 4.6010394, 6.5604777, 11.388906, 155, 12, 4, 12, 2
1, 2, 0, 0, 6, 0, 0, 7.7320509, 7.7320509, 7.7320509, 78, 6, 4, 9, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 127, 7, 4, 13, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 69, 6, 4, 5, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 64, 6, 4, 7, 1
1, 2, 0, 0, 8, 0, 0, 11.388906, 11.388906, 11.388906, 98, 6, 5, 12, 1
3, 3, 1, 1, 21, 1, 0, 10.048512, 21.585058, 27.413485, 556, 9, 10, 24, 2
1, 2, 0, 0, 9, 0, 0, 12.071068, 12.071068, 12.071068, 226, 10, 6, 15, 2
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 54, 6, 2, 10, 1
5, 4, 2, 2, 46, 2, 0, 12.773866, 16.26722, 42.141407, 1727, 25, 12, 25, 3
3, 3, 1, 1, 6, 1, 0, 3.9343729, 4.5604777, 8.3889055, 163, 7, 4, 13, 1
3, 3, 1, 1, 17, 1, 0, 8.885375, 12.853006, 22.827698, 334, 12, 8, 17, 3
1, 2, 0, 0, 3, 0, 0, 5.2426405, 5.2426405, 5.2426405, 55, 8, 3, 9, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 120, 6, 4, 11, 1
1, 2, 0, 0, 10, 0, 0, 12.878315, 12.878315, 12.878315, 116, 7, 4, 15, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 119, 7, 5, 11, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 161, 7, 8, 9, 1
13, 4, 12, 7, 74, 6, 1, 9.5043154, 22.999271, 58.851547, 2147, 17, 23, 26, 3
1, 2, 0, 0, 14, 0, 0, 17.803118, 17.803118, 17.803118, 280, 7, 6, 21, 1
1, 2, 0, 0, 10, 0, 0, 12.656855, 12.656855, 12.656855, 184, 6, 5, 15, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 75, 6, 3, 11, 1
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 116, 6, 4, 13, 1
1, 2, 0, 0, 2, 0, 0, 3.8284271, 3.8284271, 3.8284271, 163, 7, 5, 11, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 64, 5, 4, 8, 1
3, 3, 1, 1, 30, 1, 0, 13.315084, 19.313709, 34.116829, 987, 17, 8, 26, 3
3, 3, 1, 1, 19, 1, 0, 9.0640078, 12.803119, 20.631546, 478, 15, 6, 17, 3
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 105, 7, 5, 8, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 109, 6, 3, 11, 1
12, 5, 9, 6, 39, 5, 1, 5.8167443, 13.120955, 31.802389, 840, 13, 14, 19, 3
1, 2, 0, 0, 13, 0, 0, 16.388905, 16.388905, 16.388905, 115, 6, 4, 17, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 141, 6, 5, 12, 1
1, 2, 0, 0, 14, 0, 0, 16.242641, 16.242641, 16.242641, 321, 7, 8, 18, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 81, 6, 3, 8, 1
1, 2, 0, 0, 14, 0, 0, 18.313709, 18.313709, 18.313709, 500, 9, 6, 22, 1
20, 9, 22, 9, 118, 6, 2, 10.398164, 19.681435, 104.53152, 4259, 39, 53, 24, 3
4, 2, 2, 2, 14, 2, 0, 5.773912, 15.803119, 19.631546, 452, 11, 5, 22, 2
1, 2, 0, 0, 3, 0, 0, 5.9746914, 5.9746914, 5.9746914, 161, 9, 4, 11, 2
15, 5, 16, 7, 64, 4, 2, 8.0661488, 36.580929, 56.262363, 1680, 36, 16, 23, 3
9, 7, 6, 3, 66, 1, 2, 12.207838, 27.216602, 66.068878, 2687, 39, 19, 25, 3
7, 5, 9, 3, 27, 3, 0, 7.2431264, 12.706742, 31.338287, 803, 27, 10, 15, 2
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 151, 7, 4, 14, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 124, 6, 5, 10, 1
1, 2, 0, 0, 18, 0, 0, 23.999271, 23.999271, 23.999271, 1262, 16, 10, 25, 2
1, 2, 0, 0, 6, 0, 0, 7, 7, 7, 268, 7, 6, 16, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 59, 5, 3, 7, 1
1, 2, 0, 0, 20, 0, 0, 23.803118, 23.803118, 23.803118, 514, 11, 9, 22, 2
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 195, 10, 5, 13, 2
1, 2, 0, 0, 16, 0, 0, 20.120956, 20.120956, 20.120956, 440, 8, 7, 26, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 119, 7, 5, 10, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 119, 7, 5, 10, 1
1, 2, 0, 0, 6, 0, 0, 8.1462641, 8.1462641, 8.1462641, 73, 6, 3, 12, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 109, 6, 4, 11, 1
1, 2, 0, 0, 15, 0, 0, 19.53517, 19.53517, 19.53517, 237, 6, 6, 22, 1
3, 3, 3, 1, 18, 1, 0, 9.8532495, 20.681435, 25.827698, 251, 10, 5, 18, 1
1, 2, 0, 0, 8, 0, 0, 10.146264, 10.146264, 10.146264, 306, 8, 6, 16, 1
3, 3, 1, 1, 10, 1, 0, 4.7475467, 8.4142132, 11.828427, 192, 7, 6, 14, 1
1, 2, 0, 0, 11, 0, 0, 13.656855, 13.656855, 13.656855, 573, 11, 8, 22, 1
1, 2, 0, 0, 17, 0, 0, 21.631546, 21.631546, 21.631546, 384, 7, 6, 22, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 73, 6, 3, 9, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 122, 6, 5, 13, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 84, 6, 5, 10, 1
1, 2, 0, 0, 16, 0, 0, 20.217333, 20.217333, 20.217333, 573, 9, 8, 23, 1
3, 3, 1, 1, 7, 1, 0, 4.3415265, 6.1462646, 10.292529, 120, 11, 4, 11, 2
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 99, 5, 4, 13, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 63, 6, 3, 6, 1
4, 2, 4, 2, 14, 2, 0, 6.7675848, 10.292529, 23.241911, 193, 7, 5, 18, 1
1, 2, 0, 0, 12, 0, 0, 17.488682, 17.488682, 17.488682, 196, 7, 10, 13, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 144, 8, 5, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 91, 5, 5, 9, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 90, 6, 3, 13, 1
1, 2, 0, 0, 13, 0, 0, 15.656855, 15.656855, 15.656855, 315, 6, 5, 19, 1
5, 3, 7, 2, 55, 1, 1, 17.985058, 48.780479, 71.876129, 1925, 35, 17, 22, 3
1, 2, 0, 0, 7, 0, 0, 10.388906, 10.388906, 10.388906, 163, 6, 6, 15, 1
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 187, 6, 5, 16, 1
1, 2, 0, 0, 10, 0, 0, 13.706742, 13.706742, 13.706742, 134, 5, 4, 14, 1
3, 3, 1, 1, 18, 1, 0, 8.6664238, 20.53517, 23.26722, 785, 9, 15, 22, 2
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 824, 11, 7, 24, 2
4, 4, 2, 1, 15, 0, 1, 6.3962646, 12.146264, 17.02458, 870, 14, 8, 24, 2
1, 2, 0, 0, 11, 0, 0, 15.438793, 15.438793, 15.438793, 342, 9, 7, 17, 2
2, 1, 3, 1, 13, 1, 0, 10.206742, 17.26722, 6.2925286, 375, 11, 10, 15, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 157, 9, 5, 9, 2
4, 2, 8, 1, 11, 0, 0, 7.8828964, 9.0195742, 14.26937, 273, 7, 6, 16, 1
3, 3, 1, 1, 17, 1, 0, 8.747304, 11.292529, 19.681435, 916, 11, 11, 24, 2
1, 2, 0, 0, 12, 0, 0, 13.828427, 13.828427, 13.828427, 262, 6, 6, 18, 1
1, 2, 0, 0, 6, 0, 0, 8.878315, 8.878315, 8.878315, 224, 8, 7, 15, 1
1, 2, 0, 0, 12, 0, 0, 15.388906, 15.388906, 15.388906, 431, 9, 7, 20, 1
6, 3, 7, 3, 32, 3, 0, 9.5895185, 21.55975, 29.51326, 1419, 16, 18, 24, 3
1, 2, 0, 0, 9, 0, 0, 11.656855, 11.656855, 11.656855, 216, 7, 6, 13, 1
8, 4, 8, 4, 61, 4, 0, 11.776377, 48.605507, 70.969109, 2336, 32, 19, 31, 2
1, 2, 0, 0, 11, 0, 0, 14.292529, 14.292529, 14.292529, 150, 7, 4, 15, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 126, 7, 5, 10, 1
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 148, 6, 5, 11, 1
1, 2, 0, 0, 7, 0, 0, 9.6568546, 9.6568546, 9.6568546, 110, 6, 4, 12, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 117, 6, 4, 9, 1
3, 3, 1, 1, 8, 1, 0, 5.008193, 7.2925286, 13.02458, 651, 14, 10, 18, 2
4, 2, 4, 2, 12, 2, 0, 5.4203587, 6.9746914, 10.974691, 346, 10, 9, 16, 2
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 208, 6, 7, 14, 2
1, 2, 0, 0, 12, 0, 0, 16.438793, 16.438793, 16.438793, 191, 8, 5, 15, 1
1, 2, 0, 0, 4, 0, 0, 6.9746914, 6.9746914, 6.9746914, 74, 5, 3, 13, 1
1, 2, 0, 0, 11, 0, 0, 16.26722, 16.26722, 16.26722, 495, 8, 7, 20, 1
1, 2, 0, 0, 13, 0, 0, 15.24264, 15.24264, 15.24264, 477, 8, 6, 21, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 246, 9, 6, 11, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 304, 9, 6, 13, 1
3, 3, 1, 1, 7, 1, 0, 4.511723, 6.9746914, 10.706742, 705, 14, 9, 19, 2
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 242, 7, 6, 18, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 57, 6, 3, 6, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 55, 7, 3, 5, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 50, 4, 3, 8, 1
1, 2, 0, 0, 6, 0, 0, 7, 7, 7, 293, 7, 7, 14, 1
1, 2, 0, 0, 13, 0, 0, 15.878315, 15.878315, 15.878315, 702, 9, 7, 25, 1
5, 1, 5, 3, 21, 3, 0, 7.4189835, 11.120955, 14.853006, 596, 11, 10, 20, 2
4, 4, 2, 1, 20, 0, 1, 8.9755411, 12.388906, 22.731321, 619, 12, 10, 19, 3
1, 2, 0, 0, 11, 0, 0, 12.414213, 12.414213, 12.414213, 183, 6, 5, 16, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 138, 7, 5, 8, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 389, 9, 6, 19, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 94, 6, 4, 11, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 111, 7, 5, 8, 1
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 804, 11, 10, 24, 1
1, 2, 0, 0, 16, 0, 0, 20.438793, 20.438793, 20.438793, 888, 11, 19, 15, 2
1, 2, 0, 0, 8, 0, 0, 12.438793, 12.438793, 12.438793, 449, 11, 7, 20, 2
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 589, 6, 9, 21, 2
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 501, 11, 12, 15, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 98, 5, 5, 8, 1
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 197, 6, 5, 14, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 373, 7, 6, 16, 1
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 508, 9, 8, 17, 2
3, 3, 1, 1, 7, 1, 0, 4.5438485, 6.6568542, 11.217332, 79, 8, 6, 8, 2
5, 1, 3, 3, 17, 3, 0, 5.3019724, 11.974691, 18.803118, 264, 6, 7, 21, 2
3, 3, 3, 1, 6, 1, 0, 4.7069855, 8.7067423, 11.706742, 1128, 21, 14, 19, 2
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 298, 6, 8, 13, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 79, 5, 4, 10, 1
8, 1, 27, 5, 45, 5, 0, 10.253484, 27.155142, 24.020451, 1372, 21, 15, 23, 3
3, 3, 1, 1, 40, 1, 0, 18.324411, 25.827698, 43.412754, 1459, 24, 12, 24, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 247, 7, 7, 12, 1
4, 2, 6, 2, 27, 2, 0, 10.565773, 16.803118, 30.363596, 818, 17, 9, 20, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 242, 6, 6, 12, 1
1, 2, 0, 0, 13, 0, 0, 16.292528, 16.292528, 16.292528, 453, 9, 11, 17, 2
1, 2, 0, 0, 4, 0, 0, 7.7067423, 7.7067423, 7.7067423, 602, 9, 11, 16, 2
2, 1, 3, 1, 14, 1, 0, 11.6459, 14.585057, 14.585057, 152, 9, 6, 17, 2
2, 1, 3, 1, 12, 1, 0, 9.8174725, 16.220732, 6.8284273, 548, 10, 9, 18, 2
1, 2, 0, 0, 21, 0, 0, 27.952784, 27.952784, 27.952784, 905, 13, 14, 22, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 392, 7, 7, 16, 1
1, 2, 0, 0, 26, 0, 0, 34.609638, 34.609638, 34.609638, 1299, 14, 19, 22, 2
4, 1, 5, 2, 19, 1, 1, 9.2757378, 14.453401, 13.53517, 498, 7, 10, 18, 2
3, 0, 2, 2, 23, 2, 0, 12.243531, 30.438065, 30.438065, 843, 14, 12, 21, 2
3, 0, 4, 2, 29, 2, 0, 14.900628, 32.263092, 3.7320509, 639, 10, 16, 17, 2
3, 3, 1, 1, 2, 1, 0, 2.6261051, 4.1462646, 6.1462646, 57, 8, 5, 5, 0
1, 2, 0, 0, 26, 0, 0, 33.04916, 33.04916, 33.04916, 911, 11, 7, 32, 2
3, 3, 1, 1, 38, 1, 0, 17.16971, 21.53517, 38.070339, 1306, 19, 11, 31, 3
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 82, 7, 4, 6, 1
1, 2, 0, 0, 7, 0, 0, 10.388906, 10.388906, 10.388906, 173, 11, 6, 5, 2
1, 2, 0, 0, 25, 0, 0, 30.459972, 30.459972, 30.459972, 808, 8, 9, 33, 2
1, 2, 0, 0, 9, 0, 0, 11.878315, 11.878315, 11.878315, 109, 5, 4, 12, 2
30, 11, 32, 15, 121, 12, 2, 7.5257158, 18.317108, 95.843521, 2624, 39, 30, 31, 3
1, 2, 0, 0, 23, 0, 0, 27.217333, 27.217333, 27.217333, 673, 9, 6, 30, 2
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 427, 19, 8, 6, 2
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 235, 12, 7, 6, 2
2, 1, 1, 1, 7, 1, 0, 5.7193966, 6.878315, 6.878315, 105, 11, 6, 6, 0
1, 2, 0, 0, 16, 0, 0, 22.192024, 22.192024, 22.192024, 680, 26, 18, 6, 2
6, 3, 3, 3, 62, 3, 0, 13.592482, 29.509861, 54.141407, 2000, 26, 7, 31, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 58, 6, 3, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 84, 9, 4, 6, 1
1, 2, 0, 0, 19, 0, 0, 24.999271, 24.999271, 24.999271, 542, 25, 13, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 178, 10, 7, 5, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 168, 12, 8, 5, 2
1, 2, 0, 0, 20, 0, 0, 24.217333, 24.217333, 24.217333, 282, 25, 6, 6, 2
1, 2, 0, 0, 30, 0, 0, 35.777809, 35.777809, 35.777809, 612, 38, 9, 5, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 134, 7, 6, 6, 1
96, 34, 133, 48, 473, 36, 11, 8.8643713, 41.969833, 296.34903, 16190, 172, 61, 33, 3
1, 2, 0, 0, 10, 0, 0, 13.388906, 13.388906, 13.388906, 241, 18, 5, 6, 2
1, 2, 0, 0, 21, 0, 0, 25.53517, 25.53517, 25.53517, 544, 32, 9, 6, 2
1, 2, 0, 0, 17, 0, 0, 24.241911, 24.241911, 24.241911, 556, 27, 16, 6, 2
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 166, 11, 8, 5, 2
1, 2, 0, 0, 5, 0, 0, 8.6103659, 8.6103659, 8.6103659, 271, 14, 10, 6, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 98, 7, 5, 5, 1
1, 2, 0, 0, 4, 0, 0, 7.388905, 7.388905, 7.388905, 217, 13, 9, 6, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 185, 10, 7, 6, 1
1, 2, 0, 0, 12, 0, 0, 16.53517, 16.53517, 16.53517, 280, 18, 8, 9, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 142, 9, 5, 5, 1
12, 6, 10, 6, 65, 6, 0, 9.3877068, 16.413485, 69.825508, 3147, 42, 40, 32, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 156, 9, 6, 6, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 113, 7, 5, 6, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 178, 9, 6, 5, 2
1, 2, 0, 0, 12, 0, 0, 16.631546, 16.631546, 16.631546, 432, 24, 6, 7, 2
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 375, 19, 8, 6, 2
1, 2, 0, 0, 28, 0, 0, 38.141407, 38.141407, 38.141407, 718, 38, 20, 6, 2
3, 3, 1, 1, 25, 1, 0, 11.731808, 24.585058, 31.463373, 343, 30, 8, 6, 2
1, 2, 0, 0, 5, 0, 0, 7.6568542, 7.6568542, 7.6568542, 284, 16, 7, 6, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 151, 11, 5, 5, 2
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 165, 10, 6, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 207, 9, 7, 6, 1
12, 4, 14, 6, 87, 4, 2, 11.842421, 30.898766, 71.251663, 3481, 43, 15, 32, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 179, 9, 6, 6, 1
1, 2, 0, 0, 17, 0, 0, 22.363596, 22.363596, 22.363596, 375, 24, 10, 7, 2
3, 3, 1, 1, 29, 1, 0, 13.161517, 16.631546, 30.509861, 665, 7, 9, 31, 2
8, 4, 8, 4, 72, 4, 0, 13.764664, 27.973963, 71.850822, 2542, 43, 33, 32, 3
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 347, 15, 10, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 116, 9, 4, 8, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 169, 10, 6, 6, 1
1, 2, 0, 0, 4, 0, 0, 6.1462646, 6.1462646, 6.1462646, 181, 12, 6, 5, 2
7, 5, 5, 3, 67, 3, 0, 13.841883, 33.266491, 83.090057, 1733, 28, 18, 30, 3
7, 5, 7, 3, 44, 3, 0, 10.086397, 25.509861, 53.483822, 1891, 30, 15, 32, 3
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 179, 14, 4, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 10, 7, 6, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 256, 13, 9, 6, 2
7, 5, 5, 3, 50, 3, 0, 10.908287, 22.241911, 52.408627, 1749, 29, 16, 32, 3
24, 10, 28, 9, 91, 6, 1, 8.6468725, 27.095648, 72.958405, 3572, 47, 19, 28, 3
5, 4, 2, 2, 46, 2, 0, 13.711658, 27.241911, 53.069611, 1713, 20, 25, 28, 3
28, 10, 32, 13, 109, 7, 5, 7.9390159, 34.80579, 86.973198, 3611, 39, 39, 28, 3
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 134, 7, 4, 12, 1
13, 5, 7, 7, 63, 7, 0, 7.7445016, 26.999271, 56.898037, 1846, 19, 24, 26, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 67, 6, 2, 9, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 52, 5, 2, 8, 1
1, 2, 0, 0, 14, 0, 0, 19.681435, 19.681435, 19.681435, 290, 9, 5, 20, 2
1, 2, 0, 0, 11, 0, 0, 14.485281, 14.485281, 14.485281, 129, 4, 6, 15, 2
1, 2, 0, 0, 18, 0, 0, 21.803118, 21.803118, 21.803118, 433, 12, 7, 23, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 79, 6, 4, 8, 1
13, 4, 12, 7, 54, 6, 1, 7.482131, 13.120955, 47.926746, 1426, 17, 26, 24, 3
5, 4, 2, 2, 21, 2, 0, 7.2632761, 8.02458, 23.099047, 632, 13, 12, 22, 3
6, 5, 3, 2, 37, 1, 1, 9.6782684, 26.53517, 43.802391, 1465, 12, 16, 26, 3
7, 5, 3, 3, 32, 3, 0, 7.2543545, 20.342417, 40.073738, 2249, 17, 18, 28, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 69, 6, 4, 8, 1
1, 2, 0, 0, 15, 0, 0, 20.902895, 20.902895, 20.902895, 470, 10, 10, 23, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 82, 6, 5, 8, 2
1, 2, 0, 0, 14, 0, 0, 17.292528, 17.292528, 17.292528, 144, 6, 5, 19, 1
12, 4, 10, 6, 52, 4, 2, 7.6914706, 14.26722, 50.159412, 1556, 24, 14, 24, 3
12, 7, 11, 5, 47, 4, 0, 7.4353509, 16.14072, 52.593391, 2183, 35, 14, 25, 3
3, 3, 1, 1, 23, 1, 0, 11.277033, 20.806519, 27.366997, 1108, 15, 10, 26, 3
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 71, 6, 4, 8, 1
3, 3, 1, 1, 3, 1, 0, 3.373652, 4.878315, 7.7067423, 50, 7, 6, 8, 0
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 93, 5, 6, 8, 0
3, 3, 3, 1, 3, 1, 0, 3.5367887, 5.1462646, 7.878315, 106, 7, 7, 8, 0
1, 2, 0, 0, 20, 0, 0, 24.949383, 24.949383, 24.949383, 644, 7, 7, 24, 1
7, 4, 6, 3, 36, 2, 1, 8.6885242, 17.853006, 33.438065, 1040, 15, 17, 24, 3
1, 2, 0, 0, 19, 0, 0, 22.610367, 22.610367, 22.610367, 657, 7, 6, 28, 2
19, 9, 22, 9, 190, 7, 2, 15.167338, 38.995144, 191.89734, 9418, 140, 24, 24, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 58, 5, 4, 6, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 51, 6, 2, 6, 0
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 60, 6, 3, 8, 0
3, 3, 3, 1, 18, 1, 0, 9.9591951, 16.438793, 24.317108, 1427, 11, 18, 26, 2
1, 2, 0, 0, 3, 0, 0, 6.6103659, 6.6103659, 6.6103659, 336, 11, 8, 13, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 82, 7, 4, 8, 1
1, 2, 0, 0, 17, 0, 0, 21.75663, 21.75663, 21.75663, 447, 7, 6, 25, 1
